ID,price,year,baths,sqft,Community Type,Number of Ammenities,Living Area,Total Area,Total Floors,Garage Spaces,Bedrooms
598," $9,900,000 ",2024,6,"7,426",No Subdivision,2,"7,426","11,108",2,10,5
599," $1,700,000 ",1981,3,"2,128",Non-Gated,1,"2,128","2,992",1,1,4
600," $815,000 ",1966,2,"1,160",Non-Gated,1,"1,160","1,508",1,1,3
601," $559,000 ",1976,2,"1,702",Gated,2,"1,702","2,080",1,2,2
602," $460,000 ",1983,2,"1,596",Non-Gated,1,"1,596","1,596",1,2,2
603," $2,999,000 ",1995,2,"3,507",Non-Gated,4,"3,507","4,543",1,4,5
604," $415,000 ",1974,2,"1,475",Gated,16,"1,475","1,475",1,1,3
605," $364,900 ",1980,2,"1,375",Non-Gated,4,"1,375","1,662",1,1,2
606," $599,000 ",1981,2,"2,028",Non-Gated,1,"2,028","2,731",1,2,4
607," $429,000 ",1976,2,"1,402",Gated,8,"1,402","1,990",1,1,3
608," $1,695,000 ",2000,4,"3,374",No Subdivision,2,"3,374","4,531",1,3,5
609," $304,000 ",1976,1,"1,051",Non-Gated,5,"1,051","1,051",1,1,2
610," $1,575,000 ",1986,2,"2,645",No Subdivision,1,"2,645","4,308",1,3,3
611," $4,050,000 ",2021,5,"3,726",Gated,3,"3,726","5,891",2,3,4
612," $3,999,000 ",2016,2,"3,159",Non-Gated,3,"3,159","4,025",1,2,6
613," $3,479,000 ",2024,3,"2,993",Non-Gated,4,"2,993","4,727",1,3,4
614," $3,479,000 ",2024,3,"2,993",Non-Gated,4,"2,993","4,727",1,3,4
615," $2,495,000 ",2001,3,"4,741",Non-Gated,6,"4,741","5,985",1,6,12
616," $1,450,000 ",1991,4,"3,261",Non-Gated,1,"3,261","6,529",3,2,4
617," $1,399,999 ",1984,2,"1,640",Non-Gated,1,"1,640","2,002",1,1,3
618," $1,199,000 ",1988,3,"2,171",Non-Gated,1,"2,171","4,943",1,2,4
619," $1,099,900 ",1991,3,"1,748",No Subdivision,1,"1,748","4,693",1,2,3
620," $975,000 ",1995,3,"2,433",Non-Gated,1,"2,433","3,248",2,2,4
621," $800,000 ",1989,2,"2,058",Non-Gated,1,"2,058","2,246",1,2,3
622," $2,950,000 ",2023,4,"3,897",No Subdivision,2,"3,897","5,646",1,3,4
623," $1,350,000 ",2023,3,"2,448",Non-Gated,1,"2,448","3,547",1,3,7
624," $1,325,000 ",2023,3,"2,379",Non-Gated,3,"2,379","5,091",1,2,4
625," $1,295,000 ",2019,3,"2,253",Non-Gated,1,"2,253","2,908",1,2,4
626," $899,000 ",1989,2,"1,724",Non-Gated,1,"1,724","2,475",1,2,3
627," $720,000 ",1993,2,"1,409",Non-Gated,1,"1,409","1,797",1,2,3
628," $599,000 ",1987,2,"1,612",Non-Gated,1,"1,612","4,346",2,2,3
629," $1,369,900 ",2019,3,"2,448",Gated,12,"2,448","3,307",1,3,3
630," $1,050,000 ",2016,3,"2,399",Gated,14,"2,399","2,810",1,2,4
631," $1,150,000 ",2019,3,"2,247",Gated,12,"2,247","2,643",1,2,4
632," $1,729,000 ",2019,3,"3,542",Gated,18,"3,542","3,858",2,3,4
633," $1,329,000 ",2019,4,"2,805",Gated,16,"2,805","3,495",2,2,4
634," $1,195,000 ",2018,3,"2,448",Gated,17,"2,448","2,950",1,3,3
635," $749,000 ",2019,2,"2,256",Gated,18,"2,256","2,675",1,2,4
636," $650,000 ",2007,2,"1,849",Non-Gated,3,"1,849","2,187",1,2,2
637," $650,000 ",1989,2,"2,269",Gated,14,"2,269","3,537",1,2,3
638," $1,350,000 ",1998,3,"2,800",Gated,14,"2,800","5,286",1,2,3
639," $795,000 ",2021,2,"2,184",Gated,4,"2,184","2,559",1,2,3
640," $760,000 ",1999,2,"1,764",Gated,14,"1,764","2,650",1,2,6
641," $750,000 ",2004,3,"2,720",Gated,14,"2,720","3,224",1,2,4
642," $675,000 ",1993,3,"2,200",Gated,13,"2,200","3,494",1,2,3
643," $14,000,000 ",2024,5,"4,787",Non-Gated,1,"4,787","5,674",2,3,5
644," $540,000 ",1992,2,"1,505",Gated,13,"1,505","1,832",1,2,3
645," $860,000 ",2004,3,"2,740",Gated,13,"2,740","3,526",2,2,4
646," $750,000 ",2005,2,"2,542",Gated,8,"2,542","3,271",2,2,5
647," $599,500 ",2003,2,"2,100",Gated,12,"2,100","2,796",1,2,2
648," $674,900 ",2010,2,"1,981",Non-Gated,2,"1,981","2,600",1,2,3
649," $599,000 ",2006,2,"1,995",Non-Gated,4,"1,995","2,364",1,2,3
650," $850,000 ",2007,2,"2,488",Non-Gated,3,"2,488","3,690",2,2,4
651," $729,999 ",2009,2,"1,952",Non-Gated,3,"1,952","2,351",1,2,3
652," $699,000 ",2006,2,"2,010",Non-Gated,1,"2,010","2,375",1,2,2
653," $574,900 ",2006,2,"2,109",Non-Gated,1,"2,109","2,688",1,2,4
654," $639,000 ",2022,2,"1,665",Gated,5,"1,665","2,277",1,2,3
655," $679,900 ",2023,2,"1,405",Gated,5,"1,405","2,230",1,2,2
656," $649,000 ",2023,3,"2,615",Gated,6,"2,615","3,236",2,2,4
657," $570,000 ",2022,2,"1,665",Gated,5,"1,665","2,277",1,2,3
658," $825,000 ",2024,3,"2,144",No Subdivision,1,"2,144","2,846",1,2,3
659," $825,000 ",2012,2,"1,827",Gated,10,"1,827","2,541",1,2,3
660," $799,900 ",2012,3,"2,241",Gated,6,"2,241","2,643",1,2,4
661," $770,000 ",2012,2,"1,862",Gated,11,"1,862","2,522",1,2,3
662," $499,000 ",2012,2,"1,724",Gated,5,"1,724","2,307",1,2,2
663," $494,900 ",2012,2,"1,724",Gated,10,"1,724","2,076",1,2,2
664," $427,900 ",2006,2,"1,495",Gated,6,"1,495","1,550",1,2,3
665," $449,900 ",2006,2,"1,495",Gated,5,"1,495","1,936",1,2,3
666," $429,000 ",2006,2,"1,495",Gated,2,"1,495","1,695",1,2,3
667," $895,000 ",1999,2,"2,253",Gated,19,"2,253","2,657",1,2,3
668," $870,000 ",1998,2,"2,140",Gated,17,"2,140","2,636",1,2,3
669," $1,150,000 ",1998,2,"2,209",Gated,13,"2,209","3,000",1,2,3
670," $475,000 ",1996,2,"1,786",Non-Gated,2,"1,786","2,105",1,2,2
671," $575,000 ",1995,2,"1,548",Non-Gated,3,"1,548","1,967",1,2,2
672," $489,000 ",1996,2,"1,536",Non-Gated,5,"1,536","1,956",1,2,3
673," $445,000 ",1994,2,"1,266",Non-Gated,4,"1,266","1,657",1,2,3
674," $1,765,000 ",2004,3,"3,117",Gated,15,"3,117","4,543",1,3,3
675," $1,095,000 ",2002,3,"2,422",Gated,15,"2,422","3,200",1,2,3
676," $619,000 ",2002,2,"1,908",Gated,11,"1,908","2,441",2,1,2
677," $1,047,000 ",2003,2,"2,562",Gated,13,"2,562","3,249",1,2,3
678," $869,000 ",2001,3,"2,422",Gated,14,"2,422","3,200",1,2,3
679," $1,350,000 ",2004,2,"2,562",Gated,14,"2,562","3,249",1,2,3
680," $1,269,000 ",2003,3,"2,422",Gated,11,"2,422","3,200",1,2,3
681," $1,075,000 ",2003,2,"2,562",Gated,17,"2,562","3,249",1,2,3
682," $2,350,000 ",2017,4,"3,425",Gated,22,"3,425","5,049",2,2,5
683," $2,250,000 ",2015,5,"4,113",Gated,15,"4,113","8,006",2,3,5
684," $1,299,000 ",2017,3,"2,169",Gated,17,"2,169","2,730",1,3,3
685," $979,000 ",2016,2,"1,978",Gated,6,"1,978","2,423",1,2,2
686," $799,000 ",2015,2,"1,837",Gated,17,"1,837","2,268",1,2,3
687," $1,049,000 ",2015,2,"2,234",Gated,13,"2,234","2,877",1,2,4
688," $1,595,000 ",2016,3,"2,452",Gated,14,"2,452","3,261",1,2,4
689," $1,400,000 ",2015,4,"2,725",Gated,18,"2,725","3,563",1,2,4
690," $545,000 ",2001,2,"1,416",Non-Gated,1,"1,416","1,588",1,1,4
691," $999,900 ",2016,2,"2,213",Gated,18,"2,213","2,595",1,2,3
692," $795,000 ",2016,2,"1,884",Gated,15,"1,884","2,313",1,2,2
693," $2,100,000 ",2009,5,"4,600",Gated,15,"4,600","6,748",2,3,1
694," $1,249,000 ",2009,4,"3,269",Gated,12,"3,269","3,940",2,2,5
695," $919,000 ",2009,3,"2,900",Gated,11,"2,900","2,900",2,3,4
696," $890,000 ",2009,3,"2,189",Gated,14,"2,189","2,925",1,2,3
697," $820,000 ",2009,3,"2,163",Gated,13,"2,163","3,314",1,2,3
698," $855,000 ",2009,3,"2,815",Gated,16,"2,815","3,500",2,2,4
699," $3,995,000 ",2023,4,"3,600",Non-Gated,1,"3,600","5,010",2,2,4
700," $1,050,000 ",2011,4,"3,269",Gated,19,"3,269","3,940",2,2,5
701," $875,000 ",2009,3,"2,163",Gated,12,"2,163","2,925",1,2,6
702," $799,900 ",2012,3,"2,244",Gated,13,"2,244","2,695",1,3,3
703," $4,249,000 ",2024,4,"4,018",Non-Gated,3,"4,018","6,251",2,2,5
704," $2,850,000 ",2024,4,"2,702",Non-Gated,1,"2,702","3,581",1,2,4
705," $2,800,000 ",2024,4,"2,702",Non-Gated,1,"2,702","3,581",1,2,4
706," $2,595,000 ",2024,3,"2,541",No Subdivision,1,"2,541","3,504",2,2,2
707," $1,895,000 ",2024,3,"2,090",Non-Gated,1,"2,090","2,449",1,2,4
708," $1,599,000 ",2024,4,"3,067",Non-Gated,1,"3,067","3,986",2,2,4
709," $1,790,000 ",2023,3,"2,227",Non-Gated,2,"2,227","2,874",1,2,5
710," $1,745,000 ",2023,3,"2,152",Non-Gated,1,"2,152","2,739",1,2,4
711," $1,555,000 ",2022,3,"2,200",Non-Gated,1,"2,200","2,350",1,2,4
712," $1,425,000 ",1978,3,"1,464",Non-Gated,1,"1,464","1,661",1,1,3
713," $1,375,000 ",1986,2,"2,321",No Subdivision,1,"2,321","2,321",1,2,4
714," $1,370,000 ",1977,4,"2,431",Non-Gated,1,"2,431","3,053",2,1,1
715," $1,310,000 ",1986,2,"1,432",Non-Gated,1,"1,432","1,816",1,2,3
716," $1,299,000 ",2016,2,"2,011",Non-Gated,1,"2,011","2,689",1,2,3
717," $1,250,000 ",1999,3,"1,640",Non-Gated,1,"1,640","2,005",1,2,3
718," $1,235,000 ",1989,3,"1,989",Non-Gated,1,"1,989","2,240",1,2,3
719," $1,225,000 ",2019,2,"1,720",Non-Gated,1,"1,720","1,840",1,2,3
720," $1,849,000 ",2024,3,"2,862",Non-Gated,1,"2,862","4,086",1,3,4
721," $900,000 ",2018,2,"2,066",Gated,18,"2,066","2,911",1,2,3
722," $2,295,000 ",2024,3,"2,964",Gated,23,"2,964","4,887",1,3,3
723," $2,150,000 ",2021,4,"2,976",Gated,16,"2,976","3,767",1,3,4
724," $1,829,900 ",2022,3,"3,097",Gated,16,"3,097","3,897",1,3,4
725," $1,595,000 ",2020,3,"2,431",Gated,26,"2,431","3,138",1,3,4
726," $945,000 ",2019,3,"2,438",Gated,20,"2,438","2,846",1,2,4
727," $899,000 ",2019,2,"2,021",Gated,11,"2,021","2,310",1,2,3
728," $845,000 ",2017,2,"2,039",Gated,16,"2,039","2,555",1,2,3
729," $619,000 ",2018,2,"1,519",Gated,21,"1,519","2,182",1,2,2
730," $549,800 ",2020,2,"1,515",Gated,23,"1,515","2,137",1,2,2
731," $535,000 ",2019,2,"1,515",Gated,22,"1,515","1,892",1,2,2
732," $1,250,000 ",2021,3,"2,255",Gated,19,"2,255","9,150",1,3,3
733," $885,000 ",2018,2,"2,046",Gated,18,"2,046","2,888",1,2,4
734," $1,999,000 ",2021,3,"2,772",Gated,12,"2,772","3,574",1,3,3
735," $720,000 ",2021,2,"1,842",Gated,8,"1,842","2,596",1,2,3
736," $679,900 ",2020,2,"1,632",Gated,11,"1,632","2,320",1,2,2
737," $2,900,000 ",2023,2,"2,230",Non-Gated,16,"2,230","2,501",1,2,2
738," $1,730,000 ",2015,2,"1,529",Non-Gated,13,"1,529","1,732",5,1,2
739," $3,995,000 ",2023,4,"3,358",Non-Gated,10,"3,358","3,853",1,2,4
740," $2,875,000 ",2019,3,"2,375",Non-Gated,12,"2,375","2,690",5,1,3
741," $2,399,000 ",2015,3,"2,175",Non-Gated,14,"2,175","2,781",5,1,3
742," $450,000 ",2021,2,"1,680",Gated,7,"1,680","2,094",2,1,5
743," $454,900 ",2022,2,"1,619",Gated,8,"1,619","2,056",2,1,3
744," $454,000 ",2022,2,"1,680",Gated,12,"1,680","2,094",2,1,3
745," $449,900 ",2022,2,"1,582",Gated,10,"1,582","2,044",2,1,3
746," $1,400,000 ",1969,2,"1,614",Non-Gated,1,"1,614","1,614",1,1,3
747," $5,995,000 ",2005,5,"6,000",Gated,25,"6,000","8,660",2,3,5
748," $4,995,000 ",2002,5,"5,333",Gated,23,"5,333","8,363",2,3,4
749," $4,895,000 ",2013,4,"4,840",Gated,24,"4,840","9,788",1,3,2
750," $4,445,000 ",2006,4,"5,144",Gated,25,"5,144","9,936",2,3,3
751," $3,997,000 ",2007,4,"4,304",Gated,27,"4,304","7,046",1,3,4
752," $3,705,000 ",2024,4,"3,386",Gated,15,"3,386","4,837",1,3,4
753," $2,099,000 ",1998,3,"3,614",Non-Gated,1,"3,614","4,954",2,2,2
754," $3,395,000 ",2007,4,"3,910",Gated,23,"3,910","5,432",1,3,4
755," $3,395,000 ",2016,4,"3,166",Gated,29,"3,166","4,216",1,2,3
756," $2,249,000 ",2001,3,"2,206",Gated,26,"2,206","4,406",1,2,3
757," $5,695,000 ",2012,4,"5,115",Gated,28,"5,115","7,338",1,3,4
758," $4,900,000 ",2015,3,"4,510",Gated,28,"4,510","5,458",1,3,3
759," $4,850,000 ",2004,4,"4,550",Gated,22,"4,550","7,036",1,3,4
760," $4,800,000 ",2015,4,"4,378",Gated,29,"4,378","6,236",1,3,4
761," $3,300,000 ",2018,3,"3,756",Gated,22,"3,756","5,000",1,3,3
762," $3,300,000 ",2005,3,"2,985",Gated,28,"2,985","4,157",1,2,4
763," $2,595,000 ",2004,3,"3,010",Gated,14,"3,010","5,210",1,2,3
764," $3,274,000 ",2019,4,"3,075",Gated,2,"3,075","3,851",2,2,4
765," $399,900 ",1978,2,"1,216",Non-Gated,1,"1,216","1,216",2,2,3
766," $379,000 ",1970,2,"1,375",Non-Gated,1,"1,375","2,700",1,3,2
767," $9,395,000 ",2018,4,"4,337",Non-Gated,1,"4,337","5,792",2,3,4
768," $384,000 ",2003,2,"1,189",Gated,15,"1,189","1,375",1,1,2
769," $350,000 ",2004,2,"1,375",Gated,11,"1,375","1,475",1,1,3
770," $450,000 ",2005,2,"1,715",Non-Gated,7,"1,715","2,277",2,2,3
771," $439,900 ",2006,2,"1,580",Non-Gated,7,"1,580","2,008",2,1,3
772," $420,000 ",2006,2,"1,580",Non-Gated,4,"1,580","2,008",2,1,3
773," $1,250,000 ",2018,3,"2,624",Gated,3,"2,624","3,233",1,3,3
774," $1,925,000 ",2010,3,"3,248",Gated,3,"3,248","5,117",1,2,4
775," $614,900 ",1998,2,"1,486",Gated,1,"1,486","2,050",1,2,3
776," $649,999 ",1997,2,"1,472",Gated,3,"1,472","2,052",1,2,3
777," $4,195,000 ",1992,4,"4,216",Gated,14,"4,216","7,838",2,2,5
778," $617,000 ",1990,2,"1,423",Gated,8,"1,423","1,841",1,1,2
779," $2,899,999 ",1996,4,"3,793",Gated,10,"3,793","5,526",2,2,7
780," $2,495,000 ",1992,3,"3,330",Gated,6,"3,330","4,835",2,2,4
781," $1,600,000 ",1992,3,"2,824",Gated,16,"2,824","3,815",1,3,3
782," $1,000,000 ",1997,2,"1,880",Gated,18,"1,880","2,317",1,2,3
783," $799,900 ",1993,2,"1,563",Gated,12,"1,563","1,975",1,2,3
784," $1,450,000 ",1992,2,"2,569",Gated,13,"2,569","4,494",1,2,3
785," $10,500,000 ",2024,6,"11,572",No Subdivision,1,"11,572","16,564",2,4,6
786," $4,895,000 ",2024,3,"4,000",Non-Gated,1,"4,000","8,000",1,10,5
787," $4,299,000 ",1997,5,"5,861",Non-Gated,3,"5,861","9,199",1,4,6
788," $1,975,000 ",1990,3,"3,000",No Subdivision,2,"3,000","3,680",1,2,5
789," $1,795,000 ",1994,3,"2,651",Non-Gated,2,"2,651","4,205",1,4,3
790," $1,649,000 ",1990,2,"2,554",No Subdivision,7,"2,554","3,600",1,2,4
791," $1,345,000 ",2007,2,"2,604",Non-Gated,4,"2,604","4,096",1,2,4
792," $849,900 ",2005,3,"2,287",Gated,5,"2,287","2,826",1,3,4
793," $695,000 ",1994,2,"2,037",Gated,3,"2,037","3,786",2,2,4
794," $599,000 ",1996,2,"1,885",Gated,3,"1,885","2,313",1,2,4
795," $479,900 ",1989,2,"1,481",Gated,3,"1,481","2,260",1,2,3
796," $599,800 ",2000,3,"2,376",Gated,6,"2,376","4,780",1,2,3
797," $7,850,000 ",2024,5,"4,400",Non-Gated,1,"4,400","6,046",1,3,4
798," $7,490,000 ",2024,4,"4,125",No Subdivision,1,"4,125","5,835",2,3,4
799," $7,000,000 ",2024,4,"4,430",Non-Gated,3,"4,430","4,430",2,3,8
800," $5,995,000 ",2015,4,"4,517",Non-Gated,2,"4,517","6,803",2,3,3
801," $4,950,000 ",2007,4,"4,980",Non-Gated,1,"4,980","7,404",2,3,5
802," $2,075,000 ",2005,3,"3,047",Gated,12,"3,047","3,706",1,3,1
803," $2,390,000 ",1972,3,"2,653",Non-Gated,2,"2,653","3,513",1,2,4
804," $2,250,000 ",1967,3,"2,100",Non-Gated,2,"2,100","2,466",1,2,3
805," $1,698,900 ",2015,2,"2,592",Gated,12,"2,592","3,239",1,3,4
806," $1,445,000 ",2003,3,"2,858",Gated,9,"2,858","3,566",1,3,3
807," $769,900 ",2004,2,"2,146",Gated,12,"2,146","2,586",1,2,3
808," $2,950,000 ",2006,4,"4,338",Gated,13,"4,338","7,457",1,3,4
809," $2,389,800 ",2006,4,"3,404",Gated,10,"3,404","3,947",1,3,4
810," $1,998,500 ",2001,4,"3,289",Gated,10,"3,289","3,969",1,3,3
811," $24,000,000 ",2002,6,"7,635",Non-Gated,1,"7,635","9,675",3,3,5
812," $23,500,000 ",2020,7,"7,504",No Subdivision,1,"7,504","10,567",2,4,6
813," $15,995,000 ",2012,5,"7,318",Non-Gated,5,"7,318","11,303",3,7,5
814," $14,950,000 ",2023,5,"6,255",Non-Gated,1,"6,255","8,424",2,3,6
815," $14,450,000 ",2023,5,"6,219",Non-Gated,3,"6,219","8,841",2,4,5
816," $12,500,000 ",2014,5,"5,216",Non-Gated,3,"5,216","7,033",2,3,5
817," $10,995,000 ",2018,5,"4,364",No Subdivision,3,"4,364","5,782",2,3,4
818," $10,400,000 ",2024,5,"4,965",Non-Gated,3,"4,965","5,997",2,2,5
819," $10,250,000 ",2016,6,"4,693",Non-Gated,2,"4,693","6,256",2,2,5
820," $9,300,000 ",2020,4,"4,569",No Subdivision,5,"4,569","6,691",2,3,1
821," $8,500,000 ",2018,5,"4,182",Non-Gated,1,"4,182","5,166",2,2,5
822," $8,495,000 ",2004,3,"3,570",No Subdivision,1,"3,570","6,255",2,2,4
823," $8,250,000 ",2024,5,"3,939",Non-Gated,10,"3,939","5,246",2,2,5
824," $7,399,000 ",2016,4,"3,266",No Subdivision,2,"3,266","4,676",2,2,2
825," $570,000 ",1977,2,"1,500",Non-Gated,1,"1,500","1,992",1,2,3
826," $4,175,000 ",2024,4,"3,564",Gated,1,"3,564","5,183",1,3,4
827," $899,000 ",1979,3,"2,546",Gated,6,"2,546","3,249",1,2,4
828," $807,000 ",2021,4,"3,283",Gated,17,"3,283","4,783",2,3,4
829," $799,000 ",2021,4,"3,283",Gated,19,"3,283","3,760",2,3,5
830," $787,000 ",2019,3,"2,707",Gated,15,"2,707","3,449",1,3,4
831," $689,000 ",2016,2,"2,268",Gated,12,"2,268","2,773",1,3,4
832," $618,000 ",2020,3,"2,032",Gated,19,"2,032","2,630",1,2,3
833," $610,000 ",2022,3,"2,006",Gated,6,"2,006","2,383",1,2,4
834," $610,000 ",2018,3,"2,293",Gated,18,"2,293","2,774",1,3,4
835," $599,900 ",2021,3,"3,231",Gated,14,"3,231","4,038",2,3,5
836," $530,000 ",2018,3,"2,032",Gated,13,"2,032","2,630",1,2,4
837," $524,900 ",2022,3,"1,849",Gated,18,"1,849","2,485",1,2,3
838," $519,900 ",2007,3,"1,983",Gated,19,"1,983","2,388",1,2,1
839," $518,000 ",2007,2,"2,207",Gated,15,"2,207","2,574",1,2,4
840," $430,000 ",2023,2,"1,879",Gated,14,"1,879","2,288",2,1,3
841," $417,000 ",2020,2,"1,417",Gated,19,"1,417","1,952",1,2,3
842," $399,999 ",2022,2,"1,417",Gated,14,"1,417","1,912",1,2,2
843," $399,000 ",2021,2,"1,564",Gated,14,"1,564","1,898",1,2,2
844," $398,000 ",2018,2,"1,544",Gated,14,"1,544","1,898",1,2,2
845," $390,000 ",2023,2,"1,879",Gated,15,"1,879","2,288",2,1,3
846," $389,900 ",2019,2,"1,879",Gated,18,"1,879","2,288",2,1,3
847," $389,900 ",2019,2,"1,544",Gated,8,"1,544","1,898",1,2,2
848," $654,000 ",2016,3,"2,293",Gated,15,"2,293","3,374",1,3,8
849," $599,000 ",2020,3,"2,555",Gated,16,"2,555","3,296",2,2,4
850," $550,000 ",2019,2,"1,704",Gated,10,"1,704","2,081",1,2,3
851," $499,900 ",1994,3,"2,531",Non-Gated,5,"2,531","2,847",1,2,4
852," $495,000 ",2001,2,"1,767",Non-Gated,6,"1,767","2,317",1,2,8
853," $459,900 ",1990,2,"1,400",Non-Gated,6,"1,400","1,680",1,2,3
854," $410,000 ",1991,2,"1,473",Non-Gated,3,"1,473","1,700",1,2,3
855," $825,000 ",1994,2,"2,083",Gated,12,"2,083","2,399",1,2,4
856," $800,000 ",1997,2,"2,072",Gated,12,"2,072","2,509",1,2,4
857," $725,000 ",1997,2,"1,914",Gated,15,"1,914","3,525",1,2,3
858," $720,000 ",1995,2,"1,847",Gated,13,"1,847","2,214",1,2,3
859," $699,000 ",1997,2,"1,615",Gated,13,"1,615","2,088",1,2,3
860," $649,000 ",1997,2,"1,341",Gated,13,"1,341","2,002",1,2,3
861," $695,000 ",1995,2,"1,803",Gated,15,"1,803","2,494",1,2,3
862," $719,000 ",1995,2,"1,350",Gated,6,"1,350","1,350",1,2,3
863," $388,000 ",2005,2,"1,067",Gated,15,"1,067","1,188",1,1,2
864," $4,250,000 ",2024,3,"3,243",Gated,1,"3,243","4,926",1,3,3
865," $2,849,000 ",1988,3,"3,873",Non-Gated,1,"3,873","4,772",1,2,4
866," $5,975,000 ",2024,4,"5,335",Gated,2,"5,335","7,771",2,3,5
867," $5,525,000 ",2024,4,"4,475",Gated,1,"4,475","6,111",2,3,4
868," $4,335,000 ",2024,3,"3,287",Gated,2,"3,287","4,925",1,3,3
869," $4,195,000 ",2024,3,"3,072",Gated,2,"3,072","4,641",1,3,3
870," $3,547,760 ",2024,3,"3,243",Gated,1,"3,243","4,926",1,3,3
871," $3,150,000 ",1994,5,"4,200",Gated,14,"4,200","6,100",1,6,4
872," $2,875,000 ",1987,4,"3,600",Gated,17,"3,600","6,100",1,3,4
873," $2,450,000 ",1989,5,"4,267",Gated,7,"4,267","7,680",1,3,3
874," $1,850,000 ",1987,2,"2,885",Gated,9,"2,885","3,565",1,3,3
875," $3,150,000 ",1989,3,"4,161",Gated,9,"4,161","8,293",1,3,4
876," $2,850,000 ",1995,4,"3,400",Gated,12,"3,400","6,377",1,3,3
877," $879,000 ",1997,2,"2,440",Non-Gated,1,"2,440","3,190",2,3,6
878," $2,344,000 ",1987,4,"4,331",Gated,14,"4,331","6,453",1,3,3
879," $1,890,000 ",1983,3,"3,528",Gated,9,"3,528","4,126",1,2,6
880," $950,000 ",1994,2,"1,823",Non-Gated,1,"1,823","2,178",1,2,4
881," $839,900 ",1973,2,"1,615",Non-Gated,6,"1,615","2,071",1,2,3
882," $749,000 ",1989,2,"2,006",Non-Gated,1,"2,006","3,763",1,2,3
883," $1,090,000 ",1986,2,"2,336",Non-Gated,1,"2,336","2,778",1,2,3
884," $750,000 ",1983,3,"2,372",Non-Gated,1,"2,372","2,830",1,2,3
885," $947,000 ",1993,3,"2,251",Gated,11,"2,251","3,059",1,2,3
886," $629,500 ",1973,2,"1,615",Non-Gated,1,"1,615","2,072",1,2,3
887," $795,000 ",1990,2,"2,752",Gated,9,"2,752","2,752",2,2,2
888," $699,999 ",1990,3,"2,904",Gated,8,"2,904","4,528",2,2,4
889," $639,000 ",1990,2,"2,000",Gated,13,"2,000","3,700",1,2,2
890," $525,000 ",1986,3,"2,527",Gated,15,"2,527","3,147",2,1,6
891," $515,000 ",1990,2,"1,749",Gated,15,"1,749","2,293",1,2,3
892," $825,000 ",1985,2,"2,504",Gated,14,"2,504","3,911",2,2,2
