ID,price,year,baths,sqft,Community Type,Number of Ammenities,Living Area,Total Area,Total Floors,Garage Spaces,Bedrooms
893," $779,000 ",1989,2,"2,800",Gated,10,"2,800","3,900",2,2,8
894," $1,200,000 ",1982,2,"2,601",Non-Gated,3,"2,601","4,036",1,2,3
895," $999,900 ",1978,2,"2,461",Non-Gated,1,"2,461","5,460",1,2,4
896," $829,880 ",1978,3,"2,321",Non-Gated,1,"2,321","2,835",1,2,3
897," $770,000 ",1989,2,"2,623",Non-Gated,1,"2,623","2,997",1,2,4
898," $10,995,000 ",1994,7,"8,511",Gated,21,"8,511","15,524",2,6,5
899," $5,070,000 ",2001,5,"5,762",Gated,15,"5,762","11,070",2,3,2
900," $6,295,000 ",2001,4,"6,863",Gated,21,"6,863","9,132",1,3,4
901," $3,350,000 ",2023,3,"4,934",Gated,1,"4,934","6,852",1,3,5
902," $4,500,000 ",2007,4,"5,035",Gated,22,"5,035","7,998",1,4,5
903," $4,950,000 ",2014,5,"4,334",Gated,24,"4,334","6,704",1,3,4
904," $6,489,000 ",2017,4,"4,855",Gated,13,"4,855","8,174",1,4,4
905," $5,577,000 ",2024,4,"4,530",Gated,8,"4,530","5,699",1,4,4
906," $3,595,000 ",2014,4,"3,333",Gated,21,"3,333","4,901",1,3,4
907," $6,990,000 ",1997,7,"9,495",Gated,24,"9,495","19,565",2,6,5
908," $439,995 ",2006,2,"1,564",Non-Gated,3,"1,564","1,564",2,2,3
909," $6,895,000 ",2006,4,"5,498",Gated,23,"5,498","6,762",2,3,2
910," $5,500,000 ",2024,4,"4,800",Gated,22,"4,800","7,893",1,4,4
911," $4,489,500 ",2016,4,"4,124",Gated,16,"4,124","6,034",1,3,4
912," $650,000 ",1971,2,"1,511",Non-Gated,1,"1,511","1,826",1,1,2
913," $439,000 ",2006,2,"1,564",Non-Gated,4,"1,564","1,564",2,2,3
914," $699,900 ",1998,3,"3,016",Non-Gated,2,"3,016","5,558",2,2,3
915," $4,250,000 ",2020,4,"3,600",Non-Gated,1,"3,600","5,100",1,3,4
916," $699,000 ",2023,2,"1,839",Non-Gated,2,"1,839","2,471",1,2,3
917," $639,900 ",1991,2,"1,832",Non-Gated,1,"1,832","2,210",1,2,3
918," $599,900 ",1990,2,"1,456",Non-Gated,2,"1,456","1,800",1,2,3
919," $445,000 ",1991,2,"1,658",Non-Gated,3,"1,658","2,334",2,2,3
920," $695,000 ",1992,2,"1,741",Non-Gated,3,"1,741","2,104",1,2,3
921," $625,000 ",1989,2,"2,014",Non-Gated,2,"2,014","2,379",1,2,3
922," $499,000 ",1997,2,"1,897",Non-Gated,3,"1,897","1,897",2,2,3
923," $13,900,000 ",2023,4,"5,298",Non-Gated,4,"5,298","8,071",2,3,5
924," $8,395,000 ",2021,6,"4,817",Non-Gated,3,"4,817","6,223",1,2,5
925," $7,550,000 ",2024,5,"3,846",Non-Gated,1,"3,846","5,946",1,3,4
926," $6,950,000 ",2023,6,"5,745",Non-Gated,3,"5,745","11,877",2,3,4
927," $6,795,000 ",2024,5,"4,887",Non-Gated,5,"4,887","6,490",2,3,5
928," $5,450,000 ",2020,3,"3,113",No Subdivision,1,"3,113","4,664",1,3,3
929," $3,475,000 ",1972,3,"3,281",Non-Gated,5,"3,281","3,718",1,2,4
930," $2,995,000 ",1971,3,"2,217",Non-Gated,2,"2,217","2,624",1,2,3
931," $2,499,000 ",1973,2,"2,775",Non-Gated,2,"2,775","2,948",1,2,3
932," $2,475,000 ",1973,3,"2,530",Non-Gated,1,"2,530","4,484",1,2,3
933," $2,345,000 ",1982,3,"2,909",Non-Gated,3,"2,909","4,329",1,2,4
934," $1,650,000 ",1990,2,"1,412",Non-Gated,3,"1,412","1,911",1,2,2
935," $5,795,000 ",2016,4,"4,656",Non-Gated,2,"4,656","9,087",2,3,3
936," $1,299,000 ",2015,2,"3,388",Gated,10,"3,388","4,206",2,3,3
937," $950,000 ",2016,2,"2,241",Gated,12,"2,241","2,623",1,2,3
938," $759,900 ",2019,3,"2,546",Gated,10,"2,546","3,287",2,2,8
939," $719,000 ",2019,2,"2,223",Gated,2,"2,223","2,621",1,2,2
940," $1,029,900 ",2018,3,"2,444",Gated,7,"2,444","3,296",1,3,3
941," $1,095,000 ",2015,4,"3,604",Gated,7,"3,604","5,408",2,2,5
942," $735,000 ",2018,3,"2,006",Gated,8,"2,006","2,383",1,2,4
943," $450,000 ",2007,2,"1,560",Gated,9,"1,560","1,907",1,2,3
944," $699,900 ",2013,3,"2,529",Gated,12,"2,529","3,630",2,2,4
945," $649,999 ",2016,2,"1,782",Gated,11,"1,782","2,152",1,2,3
946," $649,900 ",2013,3,"2,032",Gated,11,"2,032","2,384",1,2,4
947," $649,000 ",2016,2,"1,772",Gated,13,"1,772","1,772",1,2,3
948," $579,000 ",2016,2,"2,147",Gated,16,"2,147","2,151",1,2,3
949," $539,900 ",2013,3,"2,006",Gated,10,"2,006","2,384",1,2,4
950," $449,000 ",2006,2,"1,560",Gated,14,"1,560","1,897",1,2,2
951," $584,900 ",2017,2,"1,760",Gated,10,"1,760","2,161",1,2,3
952," $639,000 ",2006,2,"1,560",Gated,15,"1,560","2,691",1,2,3
953," $575,000 ",2014,3,"2,006",Gated,10,"2,006","2,353",1,2,8
954," $489,000 ",2006,2,"1,560",Gated,4,"1,560","1,897",1,2,3
955," $409,900 ",2006,2,"1,560",Gated,14,"1,560","1,907",1,2,3
956," $750,000 ",2000,3,"2,649",Gated,9,"2,649","3,293",2,2,4
957," $899,000 ",2000,4,"3,546",Gated,12,"3,546","3,853",2,3,5
958," $699,440 ",2001,3,"2,581",Gated,10,"2,581","3,137",1,3,4
959," $860,000 ",2000,3,"2,890",Gated,9,"2,890","3,168",1,3,3
960," $19,900,000 ",1994,7,"9,049",Gated,16,"9,049","13,282",3,4,6
961," $674,900 ",2002,3,"2,140",Gated,9,"2,140","2,661",1,3,4
962," $599,999 ",2004,2,"2,128",Gated,5,"2,128","2,576",1,2,3
963," $699,000 ",1992,2,"1,723",Non-Gated,2,"1,723","2,484",1,2,3
964," $15,995,000 ",2024,6,"7,780",Gated,6,"7,780","11,072",2,4,5
965," $14,995,000 ",2024,5,"6,354",Gated,8,"6,354","8,935",2,4,5
966," $9,995,000 ",2002,5,"7,785",Gated,17,"7,785","17,159",2,4,5
967," $6,497,000 ",1993,3,"3,780",Gated,15,"3,780","4,624",2,2,4
968," $4,895,000 ",1986,4,"3,612",Gated,12,"3,612","5,189",1,3,4
969," $4,250,000 ",1980,4,"3,960",Gated,17,"3,960","5,200",2,2,5
970," $3,995,000 ",1996,3,"2,870",Gated,15,"2,870","3,632",1,2,3
971," $3,500,000 ",1990,3,"2,962",Gated,18,"2,962","5,182",1,2,3
972," $2,149,000 ",1984,2,"1,749",Gated,25,"1,749","4,364",1,2,2
973," $400,000 ",1992,1,"1,006",Non-Gated,26,"1,006","1,006",1,1,1
974," $390,000 ",1990,2,"1,470",Gated,7,"1,470","1,600",1,1,5
975," $385,000 ",1988,2,"1,384",Gated,6,"1,384","1,600",1,1,3
976," $433,000 ",1982,2,"1,412",Gated,7,"1,412","1,562",1,1,2
977," $3,799,000 ",1997,4,"3,629",Gated,9,"3,629","5,340",1,3,4
978," $3,300,000 ",2002,3,"3,745",Gated,15,"3,745","4,919",1,3,3
979," $2,175,000 ",1999,3,"3,061",Gated,16,"3,061","3,582",1,2,3
980," $1,950,000 ",2001,2,"2,903",Gated,18,"2,903","4,613",2,2,5
981," $1,799,999 ",1998,4,"3,156",Gated,5,"3,156","3,261",1,2,2
982," $4,200,000 ",2002,6,"5,606",Gated,10,"5,606","8,105",2,3,5
983," $2,690,000 ",1998,3,"3,640",Gated,11,"3,640","5,565",1,3,3
984," $2,675,000 ",1998,3,"3,474",Gated,17,"3,474","4,599",1,2,4
985," $2,650,000 ",2000,3,"3,239",Gated,17,"3,239","4,469",1,3,3
986," $1,175,000 ",2001,3,"2,098",Gated,13,"2,098","2,779",2,2,3
987," $995,000 ",1998,2,"1,825",Gated,18,"1,825","2,477",1,2,2
988," $975,000 ",1999,2,"1,640",Gated,14,"1,640","2,450",1,2,2
989," $935,000 ",1998,2,"1,640",Gated,13,"1,640","2,450",1,2,2
990," $724,999 ",1996,2,"1,560",Gated,11,"1,560","1,560",1,1,3
991," $485,000 ",2018,2,"1,467",Gated,7,"1,467","1,812",1,1,2
992," $450,000 ",2020,2,"1,467",Gated,7,"1,467","1,993",1,1,2
993," $449,900 ",2019,2,"1,339",Gated,3,"1,339","1,812",2,1,2
994," $449,900 ",2020,2,"1,339",Gated,6,"1,339","1,812",1,1,2
995," $539,000 ",2020,2,"1,660",Gated,4,"1,660","2,198",2,1,2
996," $535,000 ",2018,2,"1,660",Gated,6,"1,660","2,124",2,1,2
997," $459,000 ",1990,2,"1,432",Non-Gated,3,"1,432","1,786",2,1,2
998," $439,000 ",1988,2,"1,432",Non-Gated,3,"1,432","1,432",2,1,2
999," $639,000 ",1987,2,"1,748",Non-Gated,3,"1,748","1,748",2,1,3
1000," $510,000 ",1986,2,"1,748",Non-Gated,1,"1,748","1,748",2,1,2
1001," $17,495,000 ",2024,7,"10,074",Non-Gated,1,"10,074","14,356",2,5,6
1002," $9,975,000 ",2021,5,"5,776",Non-Gated,3,"5,776","9,552",2,5,5
1003," $8,995,000 ",2024,5,"5,783",Non-Gated,2,"5,783","10,280",1,3,4
1004," $8,495,000 ",2016,5,"8,515",Non-Gated,1,"8,515","11,159",2,4,5
1005," $4,875,000 ",2006,3,"4,102",Non-Gated,1,"4,102","4,879",1,3,5
1006," $3,900,000 ",2001,4,"4,608",No Subdivision,1,"4,608","7,709",1,2,4
1007," $3,895,000 ",2005,4,"4,493",Non-Gated,1,"4,493","6,891",1,3,6
1008," $9,645,000 ",2024,6,"6,529",Non-Gated,1,"6,529","10,265",1,4,5
1009," $10,995,000 ",2023,6,"6,787",Non-Gated,1,"6,787","10,777",1,4,5
1010," $7,350,000 ",2022,4,"5,196",Non-Gated,1,"5,196","7,324",1,3,4
1011," $3,500,000 ",1974,2,"1,986",Non-Gated,2,"1,986","5,204",1,2,4
1012," $3,495,000 ",1972,5,"3,534",Non-Gated,1,"3,534","4,952",1,3,6
1013," $1,800,000 ",2014,5,"4,132",Gated,14,"4,132","5,240",2,3,5
1014," $1,750,000 ",2015,5,"4,113",Gated,17,"4,113","7,963",2,3,6
1015," $1,600,000 ",2014,4,"3,360",Gated,15,"3,360","4,342",1,3,4
1016," $1,549,900 ",2014,5,"4,113",Gated,15,"4,113","5,022",2,3,6
1017," $1,495,000 ",2013,4,"3,376",Gated,6,"3,376","4,342",1,3,5
1018," $1,350,000 ",2015,3,"3,091",Gated,15,"3,091","4,402",1,2,3
1019," $1,350,000 ",2014,4,"3,359",Gated,14,"3,359","4,054",2,2,5
1020," $1,750,000 ",2013,4,"4,503",Gated,16,"4,503","6,113",2,3,5
1021," $1,375,000 ",2014,3,"3,064",Gated,7,"3,064","4,153",1,3,3
1022," $1,950,000 ",2013,5,"4,503",Gated,15,"4,503","6,113",2,3,5
1023," $1,795,000 ",2014,5,"4,889",Gated,13,"4,889","6,394",2,3,5
1024," $1,600,000 ",2013,4,"3,360",Gated,13,"3,360","3,935",1,3,4
1025," $1,500,000 ",2014,5,"3,616",Gated,14,"3,616","4,482",2,3,5
1026," $1,450,000 ",2014,3,"3,064",Gated,11,"3,064","3,684",1,3,3
1027," $1,350,000 ",2015,4,"3,215",Gated,16,"3,215","4,211",2,3,5
1028," $1,175,000 ",2014,2,"2,538",Gated,16,"2,538","3,561",1,2,3
1029," $1,225,000 ",1985,2,"3,016",Non-Gated,3,"3,016","5,923",1,2,3
1030," $559,000 ",1990,2,"1,683",Non-Gated,16,"1,683","3,441",1,2,2
1031," $489,000 ",1987,2,"1,335",Non-Gated,9,"1,335","1,841",1,2,2
1032," $464,900 ",1996,2,"1,784",Non-Gated,13,"1,784","2,274",1,2,2
1033," $360,000 ",1986,2,"1,412",Non-Gated,14,"1,412","1,805",1,2,2
1034," $530,000 ",1990,2,"1,665",Non-Gated,14,"1,665","2,504",1,2,3
1035," $560,000 ",1987,2,"1,763",Non-Gated,10,"1,763","2,340",1,2,3
1036," $435,000 ",1981,2,"1,850",Gated,11,"1,850","2,230",1,2,2
1037," $429,000 ",1999,2,"1,632",Non-Gated,10,"1,632","2,098",1,2,3
1038," $399,900 ",1981,2,"1,395",Non-Gated,11,"1,395","1,735",1,2,2
1039," $380,000 ",1983,2,"1,296",Non-Gated,15,"1,296","1,762",1,2,2
1040," $490,000 ",1994,2,"1,628",Gated,16,"1,628","2,126",1,1,2
1041," $1,200,000 ",2003,2,"2,544",No Subdivision,1,"2,544","3,948",1,2,4
1042," $559,000 ",2000,2,"1,710",Non-Gated,2,"1,710","2,200",1,3,3
1043," $649,900 ",1994,2,"1,712",Non-Gated,4,"1,712","3,058",1,2,3
1044," $589,500 ",1976,2,"1,124",Non-Gated,6,"1,124","1,460",1,1,3
1045," $415,000 ",1971,1,920,No Subdivision,5,920,"1,172",1,1,2
1046," $543,000 ",1971,2,"1,174",Non-Gated,4,"1,174","1,521",1,1,3
1047," $1,025,000 ",2021,3,"2,562",Gated,6,"2,562","3,178",1,3,4
1048," $999,000 ",2006,3,"2,638",Gated,6,"2,638","3,100",1,2,4
1049," $850,000 ",2022,2,"2,221",Gated,5,"2,221","3,372",1,3,3
1050," $809,000 ",2004,3,"2,453",Gated,8,"2,453","4,046",1,2,4
1051," $705,000 ",2005,2,"1,860",Gated,8,"1,860","2,716",1,3,3
1052," $640,000 ",2005,2,"2,200",Gated,10,"2,200","3,192",1,2,3
1053," $795,000 ",2001,2,"1,644",Gated,6,"1,644","2,183",1,2,3
1054," $1,099,000 ",1988,2,"2,105",Gated,16,"2,105","2,583",1,2,3
1055," $34,995,000 ",2024,6,"8,466",Non-Gated,4,"8,466","11,064",2,3,5
1056," $20,750,000 ",2024,7,"6,444",Non-Gated,6,"6,444","9,144",2,3,6
1057," $10,950,000 ",1986,4,"3,543",Non-Gated,1,"3,543","4,244",1,2,2
1058," $475,000 ",1988,2,"1,403",Non-Gated,9,"1,403","1,744",1,2,2
1059," $565,000 ",1998,2,"1,503",Non-Gated,7,"1,503","1,836",1,2,3
1060," $575,000 ",2000,2,"1,509",Non-Gated,8,"1,509","1,823",1,2,2
1061," $589,900 ",1999,2,"1,509",Non-Gated,7,"1,509","1,900",1,2,2
1062," $565,000 ",1998,2,"1,531",Non-Gated,7,"1,531","1,865",1,2,2
1063," $2,800,000 ",2017,3,"2,326",Non-Gated,1,"2,326","3,969",2,2,5
1064," $519,000 ",2003,1,"1,010",No Subdivision,1,"1,010","2,690",2,1,2
1065," $1,399,900 ",2022,3,"2,613",Gated,2,"2,613","3,535",1,2,3
1066," $725,000 ",2022,2,"1,945",Gated,6,"1,945","2,374",1,2,3
1067," $1,195,000 ",2021,3,"2,619",Gated,5,"2,619","2,619",1,2,3
1068," $995,900 ",2022,3,"3,001",Gated,2,"3,001","3,966",1,2,3
1069," $1,295,875 ",2000,3,"2,635",Non-Gated,4,"2,635","3,083",1,2,4
1070," $999,000 ",1985,2,"2,581",Non-Gated,4,"2,581","3,196",2,2,12
1071," $410,000 ",2000,2,"1,639",Gated,12,"1,639","1,639",1,1,3
1072," $399,000 ",1999,2,"1,639",Gated,8,"1,639","1,639",1,1,3
1073," $392,000 ",1999,2,"1,639",Gated,11,"1,639","2,000",1,1,2
1074," $321,900 ",1995,2,"1,200",Gated,9,"1,200","1,550",2,1,2
1075," $369,890 ",2002,2,"1,484",Gated,9,"1,484","1,907",1,1,3
1076," $350,000 ",1992,2,"1,406",Gated,3,"1,406","1,406",1,1,2
1077," $369,900 ",1995,2,"1,406",Gated,11,"1,406","1,406",1,1,3
1078," $369,900 ",1993,2,"1,406",Gated,11,"1,406","1,550",1,1,3
1079," $358,900 ",1992,2,"1,200",Gated,16,"1,200","1,350",1,1,2
1080," $929,000 ",2023,2,"2,034",Gated,12,"2,034","2,738",1,2,4
1081," $650,000 ",2023,2,"2,034",Gated,11,"2,034","2,034",1,2,3
1082," $749,500 ",2024,2,"2,221",Gated,11,"2,221","2,221",1,2,3
1083," $730,000 ",2023,2,"2,221",Gated,10,"2,221","3,069",1,2,3
1084," $999,900 ",2023,2,"2,221",Gated,7,"2,221","3,104",1,2,3
1085," $810,635 ",2024,2,"2,221",Gated,11,"2,221","2,221",1,2,3
1086," $729,000 ",2023,2,"2,221",Gated,5,"2,221","2,421",1,2,3
1087," $644,900 ",2022,2,"2,034",Gated,11,"2,034","2,738",1,2,4
1088," $975,000 ",2003,3,"2,897",Gated,14,"2,897","3,468",2,2,6
1089," $934,900 ",2005,3,"2,938",Gated,16,"2,938","3,468",2,2,5
1090," $899,000 ",2003,3,"2,897",Gated,16,"2,897","3,468",2,2,3
1091," $899,000 ",2004,2,"2,452",Gated,16,"2,452","3,108",2,2,4
1092," $850,000 ",2005,2,"2,447",Gated,16,"2,447","2,447",2,2,4
1093," $625,000 ",2004,2,"1,926",Gated,15,"1,926","2,358",1,2,3
1094," $599,000 ",2005,2,"1,765",Gated,15,"1,765","2,103",1,2,2
1095," $549,900 ",2002,2,"1,620",Gated,16,"1,620","2,208",1,2,2
1096," $530,000 ",2002,2,"1,390",Gated,1,"1,390","1,500",1,1,2
1097," $579,900 ",2004,2,"1,760",Gated,16,"1,760","2,325",1,2,3
1098," $999,000 ",2004,3,"2,920",Gated,15,"2,920","3,468",2,2,2
1099," $835,000 ",2002,3,"2,913",Gated,9,"2,913","3,506",2,3,5
1100," $725,000 ",2004,3,"2,735",Gated,13,"2,735","3,468",2,2,2
1101," $699,000 ",2003,2,"2,366",Gated,17,"2,366","2,709",1,2,3
1102," $2,495,000 ",2004,3,"3,353",Gated,19,"3,353","3,876",1,2,3
1103," $698,500 ",2002,2,"2,211",Gated,17,"2,211","2,974",1,2,3
1104," $549,000 ",2003,2,"1,760",Gated,15,"1,760","2,103",1,2,2
1105," $429,700 ",2002,2,"1,669",Gated,18,"1,669","2,107",2,1,2
1106," $509,000 ",2003,2,"1,757",Gated,15,"1,757","2,428",1,2,3
1107," $429,000 ",2001,2,"1,669",Gated,18,"1,669","2,107",1,1,2
1108," $649,000 ",2003,2,"1,879",Gated,21,"1,879","1,879",1,2,3
1109," $629,900 ",2003,2,"2,170",Gated,6,"2,170","2,170",1,2,3
1110," $599,500 ",2003,2,"2,170",Gated,15,"2,170","2,170",1,2,3
1111," $579,500 ",2003,2,"1,566",Gated,13,"1,566","2,201",1,2,3
1112," $965,000 ",1999,3,"2,322",Non-Gated,2,"2,322","2,733",1,2,4
1113," $675,000 ",1999,2,"1,897",Gated,8,"1,897","2,504",1,2,2
1114," $550,000 ",2023,2,"1,655",Gated,10,"1,655","2,300",1,2,2
1115," $739,000 ",1997,2,"2,000",Gated,8,"2,000","2,572",1,2,3
1116," $1,085,515 ",2024,3,"2,808",Gated,10,"2,808","3,946",1,3,6
1117," $833,605 ",2024,2,"2,217",Gated,10,"2,217","2,958",1,2,3
1118," $544,530 ",2023,2,"1,655",Gated,11,"1,655","2,300",1,2,2
1119," $499,000 ",2024,2,"1,405",Gated,10,"1,405","2,230",1,2,2
1120," $736,835 ",2023,3,"2,615",Gated,10,"2,615","3,392",2,2,5
1121," $670,000 ",2024,2,"1,943",Gated,15,"1,943","2,923",1,2,3
1122," $527,370 ",2023,2,"1,405",Gated,8,"1,405","2,227",1,2,2
1123," $525,000 ",2023,2,"1,405",Gated,10,"1,405","2,230",1,2,2
1124," $517,000 ",2023,2,"1,561",Gated,9,"1,561","2,313",1,2,2
1125," $500,000 ",2023,2,"1,405",Gated,10,"1,405","2,227",1,2,2
1126," $499,999 ",2023,2,"1,405",Gated,9,"1,405","2,227",1,2,2
1127," $3,499,000 ",2004,3,"3,537",Non-Gated,6,"3,537","4,899",2,3,4
1128," $3,700,000 ",1984,3,"3,455",Non-Gated,3,"3,455","3,838",1,2,3
1129," $529,000 ",1999,2,"1,611",Non-Gated,1,"1,611","1,845",2,1,3
1130," $500,000 ",1999,2,"1,611",Non-Gated,2,"1,611","1,845",2,1,3
1131," $825,000 ",2011,2,"2,090",Gated,4,"2,090","2,552",1,2,3
1132," $2,789,000 ",2004,3,"3,404",Gated,18,"3,404","3,843",18,2,3
1133," $2,725,000 ",2007,3,"2,893",Gated,18,"2,893","3,127",1,2,3
1134," $2,425,000 ",2006,3,"2,798",Gated,21,"2,798","3,050",1,2,3
1135," $2,395,000 ",2006,3,"2,893",Gated,16,"2,893","3,127",1,2,3
1136," $2,250,000 ",2007,3,"2,798",Gated,16,"2,798","3,050",1,2,3
1137," $1,695,000 ",2001,2,"1,893",Gated,18,"1,893","2,072",1,1,3
1138," $1,550,000 ",2001,3,"2,187",Gated,19,"2,187","2,707",1,1,3
1139," $1,400,000 ",2001,3,"2,187",Gated,21,"2,187","2,707",1,1,3
1140," $1,395,000 ",2001,3,"2,187",Gated,19,"2,187","2,707",1,1,3
1141," $2,400,000 ",2003,3,"2,609",Gated,19,"2,609","3,084",1,2,3
1142," $2,399,000 ",2007,3,"2,798",Gated,17,"2,798","3,050",1,2,3
1143," $1,749,000 ",2003,3,"2,893",Gated,21,"2,893","3,127",17,2,3
1144," $1,695,000 ",2001,3,"2,187",Gated,14,"2,187","2,707",1,1,3
1145," $1,250,000 ",2001,3,"2,187",Gated,16,"2,187","2,707",1,1,4
1146," $999,999 ",2001,2,"1,893",Gated,16,"1,893","2,072",12,1,3
1147," $499,900 ",2023,2,"1,467",Gated,5,"1,467","1,993",2,1,2
1148," $520,000 ",2021,2,"1,725",Gated,6,"1,725","2,387",1,2,3
1149," $509,900 ",2021,2,"1,467",Gated,4,"1,467","1,812",1,1,2
1150," $499,900 ",2020,2,"1,467",Gated,6,"1,467","1,993",1,1,2
1151," $610,000 ",2021,2,"1,725",Gated,9,"1,725","2,387",2,2,3
1152," $384,900 ",1996,2,"1,350",Non-Gated,1,"1,350","2,000",1,2,3
1153," $399,000 ",1998,2,"1,630",Non-Gated,5,"1,630","1,759",2,1,3
1154," $363,999 ",1997,2,"1,630",Non-Gated,11,"1,630","2,040",1,1,3
1155," $349,999 ",2003,2,"1,225",Non-Gated,9,"1,225","1,225",1,1,2
1156," $345,000 ",2003,2,"1,225",Non-Gated,9,"1,225","1,225",1,1,2
1157," $326,900 ",2004,2,"1,115",Non-Gated,6,"1,115","1,466",1,1,2
1158," $419,900 ",2002,2,"1,776",Non-Gated,9,"1,776","1,776",1,1,3
1159," $375,000 ",2001,2,"1,630",Non-Gated,14,"1,630","1,759",1,1,3
1160," $355,000 ",1996,2,"1,225",Non-Gated,7,"1,225","1,576",1,1,2
1161," $1,795,000 ",2010,4,"3,231",Gated,24,"3,231","4,410",1,3,4
1162," $1,595,000 ",1998,3,"2,806",Gated,20,"2,806","3,963",1,2,3
1163," $580,000 ",2003,3,"1,730",Gated,16,"1,730","2,300",2,2,6
1164," $725,215 ",2024,3,"2,456",Gated,13,"2,456","3,425",2,3,4
1165," $725,000 ",2024,3,"2,456",Gated,13,"2,456","3,525",1,3,3
1166," $715,465 ",2024,2,"2,288",Gated,13,"2,288","3,412",2,3,3
1167," $702,803 ",2024,2,"2,332",Gated,13,"2,332","3,035",2,2,3
1168," $678,125 ",2024,2,"2,428",Gated,13,"2,428","3,113",2,2,4
1169," $574,349 ",2024,2,"1,531",Gated,13,"1,531","2,189",1,2,3
1170," $752,910 ",2024,3,"3,486",Gated,13,"3,486","4,345",2,2,4
1171," $663,921 ",2024,2,"2,014",Gated,13,"2,014","3,036",2,3,3
1172," $565,592 ",2024,2,"1,859",Gated,13,"1,859","2,524",1,2,3
1173," $543,953 ",2023,2,"1,531",Gated,13,"1,531","2,189",1,2,3
1174," $644,542 ",2023,2,"1,904",Gated,13,"1,904","2,803",2,2,2
1175," $596,428 ",2023,2,"2,233",Gated,13,"2,233","3,036",2,2,3
1176," $578,561 ",2023,2,"2,014",Gated,13,"2,014","3,036",2,3,3
1177," $523,168 ",2024,2,"1,859",Gated,13,"1,859","2,524",1,2,3
1178," $499,223 ",2023,2,"1,812",Gated,13,"1,812","2,445",2,2,3
1179," $6,490,000 ",2021,4,"6,988",Gated,20,"6,988","10,477",2,4,4
1180," $3,490,000 ",2006,4,"4,126",Gated,11,"4,126","5,376",2,2,4
1181," $585,700 ",2023,2,"1,901",Gated,2,"1,901","2,404",2,2,3
1182," $524,600 ",2024,2,"1,901",Gated,2,"1,901","2,404",2,2,3
1183," $586,755 ",2024,2,"2,018",Gated,4,"2,018","2,529",2,2,3
1184," $582,410 ",2024,2,"2,018",Gated,4,"2,018","2,529",2,2,3
1185," $574,635 ",2024,2,"2,018",Gated,2,"2,018","2,529",2,2,3
1186," $548,285 ",2024,2,"1,901",Gated,3,"1,901","2,404",2,2,3
1187," $540,425 ",2024,2,"1,901",Gated,2,"1,901","2,404",2,2,3
